time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-22T14:00,Tuban,0.14,7.4,2.2,3700.0,0.5,31.4
2026-05-22T15:00,Tuban,0.14,4.5,0.5,5520.0,0.4,31.4
2026-05-22T16:00,Tuban,0.14,2.9,0.2,7160.0,0.4,31.4
2026-05-22T17:00,Tuban,0.14,3.5,0.9,2260.0,0.4,31.3
2026-05-22T18:00,Tuban,0.14,9.2,3.8,2280.0,0.3,31.2
2026-05-22T19:00,Tuban,0.14,1.5,1.5,3340.0,0.3,31.2
2026-05-22T20:00,Tuban,0.14,3.8,1.7,4220.0,0.2,31.1
2026-05-22T21:00,Tuban,0.14,8.8,2.4,1740.0,0.0,31.1
2026-05-22T22:00,Tuban,0.14,9.7,1.9,3700.0,0.0,31.1
2026-05-22T23:00,Tuban,0.14,7.7,0.4,5700.0,0.0,31.1
2026-05-23T00:00,Tuban,0.14,5.6,0.1,7800.0,0.2,31.0
2026-05-23T01:00,Tuban,0.14,5.7,0.0,8740.0,0.2,31.0
2026-05-23T02:00,Tuban,0.16,4.7,0.0,9420.0,0.2,31.0
2026-05-23T03:00,Tuban,0.16,4.6,0.0,6840.0,0.2,31.0
2026-05-23T04:00,Tuban,0.18,6.8,0.0,6920.0,0.2,31.0
2026-05-23T05:00,Tuban,0.18,7.7,0.0,880.0,0.2,30.9
2026-05-23T06:00,Tuban,0.2,7.5,0.0,720.0,0.2,30.9
2026-05-23T07:00,Tuban,0.2,7.0,0.0,10160.0,0.0,30.9
2026-05-23T08:00,Tuban,0.2,8.1,0.0,12320.0,0.2,31.0
2026-05-23T09:00,Tuban,0.22,6.9,0.0,8180.0,0.3,31.0
2026-05-23T10:00,Tuban,0.22,5.7,0.1,8280.0,0.4,31.2
2026-05-23T11:00,Tuban,0.22,4.9,0.2,8140.0,0.4,31.3
2026-05-23T12:00,Tuban,0.2,5.0,0.0,11400.0,0.6,31.4
2026-05-23T13:00,Tuban,0.2,7.2,0.0,10060.0,0.6,31.5
2026-05-23T14:00,Tuban,0.2,10.9,1.2,2260.0,0.5,31.5
2026-05-23T15:00,Tuban,0.2,2.2,1.3,5560.0,0.5,31.4
2026-05-23T16:00,Tuban,0.2,3.6,0.2,9540.0,0.5,31.4
2026-05-23T17:00,Tuban,0.2,7.4,0.1,5480.0,0.2,31.3
2026-05-23T18:00,Tuban,0.2,10.0,0.1,9060.0,0.3,31.2
2026-05-23T19:00,Tuban,0.2,7.3,0.3,4140.0,0.3,31.2
2026-05-23T20:00,Tuban,0.2,7.0,0.1,6040.0,0.3,31.1
2026-05-23T21:00,Tuban,0.18,5.8,0.1,7960.0,0.0,31.1
2026-05-23T22:00,Tuban,0.18,5.4,0.1,9860.0,0.0,31.1
2026-05-23T23:00,Tuban,0.18,6.6,0.0,9960.0,0.0,31.1
2026-05-24T00:00,Tuban,0.16,8.4,0.0,10060.0,0.0,31.0
2026-05-24T01:00,Tuban,0.16,9.6,0.0,10160.0,0.0,31.0
2026-05-24T02:00,Tuban,0.16,9.6,0.0,10100.0,0.2,31.0
2026-05-24T03:00,Tuban,0.14,8.8,0.0,10040.0,0.2,31.0
2026-05-24T04:00,Tuban,0.14,8.3,0.0,9980.0,0.2,31.0
2026-05-24T05:00,Tuban,0.14,8.5,0.0,10580.0,0.2,30.9
2026-05-24T06:00,Tuban,0.14,8.9,0.0,11180.0,0.2,30.9
2026-05-24T07:00,Tuban,0.14,8.4,0.0,11780.0,0.0,30.9
2026-05-24T08:00,Tuban,0.14,6.1,0.1,10700.0,0.0,31.0
2026-05-24T09:00,Tuban,0.12,4.1,0.1,9600.0,0.3,31.0
2026-05-24T10:00,Tuban,0.12,4.0,0.1,8520.0,0.3,31.1
2026-05-24T11:00,Tuban,0.12,4.6,0.2,8080.0,0.4,31.2
2026-05-24T12:00,Tuban,0.12,7.1,0.2,7660.0,0.4,31.3
2026-05-24T13:00,Tuban,0.12,9.4,0.2,7220.0,0.4,31.4
2026-05-24T14:00,Tuban,0.12,9.9,0.2,7600.0,0.4,31.4
2026-05-24T15:00,Tuban,0.1,9.2,0.2,7960.0,0.2,31.4
2026-05-24T16:00,Tuban,0.1,6.8,0.2,8340.0,0.2,31.3
2026-05-24T17:00,Tuban,0.1,1.9,0.2,7160.0,0.2,31.2
2026-05-24T18:00,Tuban,0.1,5.3,0.2,5960.0,0.2,31.2
2026-05-24T19:00,Tuban,0.1,9.4,0.2,4780.0,0.2,31.1
2026-05-24T20:00,Tuban,0.1,8.8,0.0,5100.0,0.2,31.1
2026-05-24T21:00,Tuban,0.1,5.6,0.0,5400.0,0.0,31.1
2026-05-24T22:00,Tuban,0.1,3.2,0.0,5720.0,0.0,31.1
2026-05-24T23:00,Tuban,0.1,2.7,0.0,6140.0,0.0,31.1
2026-05-25T00:00,Tuban,0.08,2.8,0.0,6540.0,0.0,31.0
2026-05-25T01:00,Tuban,0.08,3.0,0.0,6960.0,0.0,31.0
2026-05-25T02:00,Tuban,0.08,2.5,0.0,8040.0,0.0,31.0
2026-05-25T03:00,Tuban,0.08,2.1,0.0,9100.0,0.0,31.0
2026-05-25T04:00,Tuban,0.08,2.2,0.0,10180.0,0.2,31.0
2026-05-25T05:00,Tuban,0.08,2.7,0.0,10200.0,0.2,30.9
2026-05-25T06:00,Tuban,0.08,3.6,0.0,10220.0,0.2,30.9
2026-05-25T07:00,Tuban,0.08,4.5,0.0,10240.0,0.0,30.9
2026-05-25T08:00,Tuban,0.08,6.1,0.0,9740.0,0.2,31.0
2026-05-25T09:00,Tuban,0.08,7.8,0.0,9220.0,0.2,31.0
2026-05-25T10:00,Tuban,0.08,8.2,0.0,8720.0,0.3,31.1
2026-05-25T11:00,Tuban,0.08,5.9,0.0,9180.0,0.3,31.2
2026-05-25T12:00,Tuban,0.08,3.1,0.0,9660.0,0.2,31.3
2026-05-25T13:00,Tuban,0.08,2.8,0.0,10120.0,0.2,31.4
2026-05-25T14:00,Tuban,0.08,2.2,0.7,8240.0,0.2,31.4
2026-05-25T15:00,Tuban,0.08,3.1,0.7,6380.0,0.3,31.3
2026-05-25T16:00,Tuban,0.08,4.5,0.7,4500.0,0.3,31.2
2026-05-25T17:00,Tuban,0.08,4.5,0.1,5340.0,0.3,31.2
2026-05-25T18:00,Tuban,0.08,3.6,0.1,6200.0,0.4,31.1
2026-05-25T19:00,Tuban,0.08,2.7,0.1,7040.0,0.3,31.1
2026-05-25T20:00,Tuban,0.08,2.2,0.0,8100.0,0.3,31.1
2026-05-25T21:00,Tuban,0.08,2.9,0.0,9140.0,0.2,31.0
2026-05-25T22:00,Tuban,0.08,3.4,0.0,10200.0,0.2,31.0
2026-05-25T23:00,Tuban,0.08,2.6,0.0,9180.0,0.0,31.0
2026-05-26T00:00,Tuban,0.06,2.7,0.0,8140.0,0.0,31.0
2026-05-26T01:00,Tuban,0.06,3.8,0.0,7120.0,0.0,31.0
2026-05-26T02:00,Tuban,0.06,8.6,0.1,4360.0,0.0,31.0
2026-05-26T03:00,Tuban,0.06,8.1,0.1,5520.0,0.0,31.0
2026-05-26T04:00,Tuban,0.06,7.6,0.1,6700.0,0.0,30.9
2026-05-26T05:00,Tuban,0.06,6.8,0.1,7860.0,0.0,30.9
2026-05-26T06:00,Tuban,0.06,6.1,0.1,9040.0,0.0,30.9
2026-05-26T07:00,Tuban,0.06,5.2,0.1,10200.0,0.0,30.9
2026-05-26T08:00,Tuban,0.06,3.8,0.2,9940.0,0.3,30.9
2026-05-26T09:00,Tuban,0.08,3.1,0.2,9680.0,0.3,31.0
2026-05-26T10:00,Tuban,0.08,4.6,0.2,9440.0,0.4,31.1
2026-05-26T11:00,Tuban,0.08,6.9,0.2,9180.0,0.4,31.2
2026-05-26T12:00,Tuban,0.1,8.9,0.2,8920.0,0.4,31.2
2026-05-26T13:00,Tuban,0.1,9.6,0.2,8660.0,0.4,31.3
2026-05-26T14:00,Tuban,0.14,8.9,0.3,8060.0,0.4,31.3
2026-05-26T15:00,Tuban,0.16,7.8,0.3,7440.0,0.4,31.2
2026-05-26T16:00,Tuban,0.2,7.0,0.3,6840.0,0.2,31.2
2026-05-26T17:00,Tuban,0.24,7.9,0.3,6240.0,0.2,31.1
2026-05-26T18:00,Tuban,0.26,9.4,0.3,5620.0,0.2,31.1
2026-05-26T19:00,Tuban,0.3,10.5,0.3,5020.0,0.3,31.0
2026-05-26T20:00,Tuban,0.3,10.5,0.0,5900.0,0.2,31.0
2026-05-26T21:00,Tuban,0.3,9.8,0.0,6760.0,0.2,31.0
2026-05-26T22:00,Tuban,0.3,8.6,0.0,7640.0,0.2,31.0
2026-05-26T23:00,Tuban,0.28,7.6,0.0,8500.0,0.0,31.0
