time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-21T05:00,Probolinggo,0.14,5.3,0.0,11280.0,0.0,31.0
2026-05-21T06:00,Probolinggo,0.14,7.4,0.0,12380.0,0.0,31.0
2026-05-21T07:00,Probolinggo,0.14,6.4,0.0,17700.0,0.0,31.0
2026-05-21T08:00,Probolinggo,0.14,4.1,0.0,19300.0,0.0,31.1
2026-05-21T09:00,Probolinggo,0.14,3.7,0.0,7180.0,0.0,31.1
2026-05-21T10:00,Probolinggo,0.14,8.5,0.2,8520.0,0.2,31.2
2026-05-21T11:00,Probolinggo,0.14,7.7,0.1,7420.0,0.3,31.4
2026-05-21T12:00,Probolinggo,0.14,8.7,0.6,4920.0,0.3,31.4
2026-05-21T13:00,Probolinggo,0.14,5.6,0.4,6340.0,0.3,31.5
2026-05-21T14:00,Probolinggo,0.14,4.4,0.2,7480.0,0.3,31.5
2026-05-21T15:00,Probolinggo,0.12,6.4,0.2,9800.0,0.3,31.4
2026-05-21T16:00,Probolinggo,0.12,3.4,0.1,12880.0,0.3,31.4
2026-05-21T17:00,Probolinggo,0.12,1.1,0.0,17040.0,0.2,31.4
2026-05-21T18:00,Probolinggo,0.12,2.9,0.0,19340.0,0.2,31.3
2026-05-21T19:00,Probolinggo,0.12,4.0,0.0,16780.0,0.0,31.2
2026-05-21T20:00,Probolinggo,0.12,3.8,0.0,14820.0,0.0,31.2
2026-05-21T21:00,Probolinggo,0.1,3.7,0.0,12780.0,0.0,31.2
2026-05-21T22:00,Probolinggo,0.1,3.3,0.0,11320.0,0.0,31.2
2026-05-21T23:00,Probolinggo,0.1,3.5,0.0,6420.0,0.0,31.2
2026-05-22T00:00,Probolinggo,0.1,5.7,0.0,5880.0,0.0,31.2
2026-05-22T01:00,Probolinggo,0.1,3.1,0.0,14820.0,0.0,31.2
2026-05-22T02:00,Probolinggo,0.1,4.7,0.0,5540.0,0.0,31.2
2026-05-22T03:00,Probolinggo,0.1,5.0,0.0,1540.0,0.0,31.1
2026-05-22T04:00,Probolinggo,0.1,2.4,0.0,1500.0,0.0,31.1
2026-05-22T05:00,Probolinggo,0.1,2.5,0.0,2160.0,0.0,31.1
2026-05-22T06:00,Probolinggo,0.08,4.7,0.0,4880.0,0.0,31.1
2026-05-22T07:00,Probolinggo,0.08,5.2,0.0,20660.0,0.0,31.1
2026-05-22T08:00,Probolinggo,0.08,5.6,0.0,20660.0,0.0,31.1
2026-05-22T09:00,Probolinggo,0.08,7.0,0.0,12780.0,0.0,31.2
2026-05-22T10:00,Probolinggo,0.08,6.5,0.4,6660.0,0.0,31.4
2026-05-22T11:00,Probolinggo,0.08,7.1,0.1,17980.0,0.2,31.5
2026-05-22T12:00,Probolinggo,0.08,7.5,0.2,4540.0,0.2,31.6
2026-05-22T13:00,Probolinggo,0.08,7.5,0.7,6460.0,0.2,31.6
2026-05-22T14:00,Probolinggo,0.08,4.4,0.6,4340.0,0.2,31.6
2026-05-22T15:00,Probolinggo,0.1,6.2,0.8,4760.0,0.2,31.6
2026-05-22T16:00,Probolinggo,0.1,6.4,0.5,7200.0,0.0,31.5
2026-05-22T17:00,Probolinggo,0.1,10.3,0.1,16400.0,0.0,31.5
2026-05-22T18:00,Probolinggo,0.1,13.9,0.0,16280.0,0.0,31.4
2026-05-22T19:00,Probolinggo,0.1,12.2,0.0,17260.0,0.0,31.3
2026-05-22T20:00,Probolinggo,0.1,10.7,0.0,18120.0,0.0,31.2
2026-05-22T21:00,Probolinggo,0.12,8.4,0.0,8460.0,0.0,31.2
2026-05-22T22:00,Probolinggo,0.12,4.8,0.0,10340.0,0.0,31.2
2026-05-22T23:00,Probolinggo,0.12,3.9,0.0,3000.0,0.0,31.2
2026-05-23T00:00,Probolinggo,0.12,2.3,0.0,1360.0,0.0,31.2
2026-05-23T01:00,Probolinggo,0.12,3.6,0.0,880.0,0.0,31.2
2026-05-23T02:00,Probolinggo,0.12,3.1,0.0,800.0,0.0,31.2
2026-05-23T03:00,Probolinggo,0.1,2.9,0.0,860.0,0.0,31.1
2026-05-23T04:00,Probolinggo,0.1,2.7,0.0,1100.0,0.0,31.1
2026-05-23T05:00,Probolinggo,0.1,2.7,0.0,1900.0,0.0,31.1
2026-05-23T06:00,Probolinggo,0.1,3.1,0.0,15880.0,0.0,31.1
2026-05-23T07:00,Probolinggo,0.1,1.4,0.0,20700.0,0.0,31.1
2026-05-23T08:00,Probolinggo,0.1,1.5,0.0,20700.0,0.2,31.2
2026-05-23T09:00,Probolinggo,0.1,0.6,0.0,23060.0,0.2,31.3
2026-05-23T10:00,Probolinggo,0.1,1.1,0.0,13020.0,0.2,31.4
2026-05-23T11:00,Probolinggo,0.1,4.6,0.0,9920.0,0.2,31.5
2026-05-23T12:00,Probolinggo,0.1,7.7,0.4,5500.0,0.3,31.5
2026-05-23T13:00,Probolinggo,0.1,9.7,1.7,2160.0,0.3,31.6
2026-05-23T14:00,Probolinggo,0.1,4.4,2.1,3960.0,0.3,31.6
2026-05-23T15:00,Probolinggo,0.08,12.2,1.1,3760.0,0.3,31.5
2026-05-23T16:00,Probolinggo,0.08,11.5,0.3,10840.0,0.0,31.5
2026-05-23T17:00,Probolinggo,0.08,12.1,0.0,13640.0,0.0,31.5
2026-05-23T18:00,Probolinggo,0.08,11.3,0.1,7600.0,0.0,31.4
2026-05-23T19:00,Probolinggo,0.08,11.8,0.0,18160.0,0.0,31.4
2026-05-23T20:00,Probolinggo,0.08,10.4,0.0,13640.0,0.0,31.3
2026-05-23T21:00,Probolinggo,0.08,8.3,0.0,9120.0,0.0,31.3
2026-05-23T22:00,Probolinggo,0.08,6.2,0.0,4600.0,0.0,31.3
2026-05-23T23:00,Probolinggo,0.08,4.3,0.0,3860.0,0.0,31.3
2026-05-24T00:00,Probolinggo,0.06,2.5,0.0,3100.0,0.0,31.2
2026-05-24T01:00,Probolinggo,0.06,2.2,0.0,2360.0,0.0,31.2
2026-05-24T02:00,Probolinggo,0.06,2.4,0.0,2160.0,0.0,31.2
2026-05-24T03:00,Probolinggo,0.06,3.2,0.0,1980.0,0.0,31.2
2026-05-24T04:00,Probolinggo,0.06,3.6,0.0,1780.0,0.0,31.2
2026-05-24T05:00,Probolinggo,0.06,2.7,0.0,8100.0,0.0,31.1
2026-05-24T06:00,Probolinggo,0.04,1.3,0.0,14420.0,0.0,31.1
2026-05-24T07:00,Probolinggo,0.04,0.7,0.0,20740.0,0.0,31.1
2026-05-24T08:00,Probolinggo,0.04,1.2,0.0,16240.0,0.0,31.2
2026-05-24T09:00,Probolinggo,0.04,1.5,0.0,11720.0,0.3,31.2
2026-05-24T10:00,Probolinggo,0.04,2.3,0.0,7220.0,0.3,31.3
2026-05-24T11:00,Probolinggo,0.04,4.7,0.1,7120.0,0.3,31.4
2026-05-24T12:00,Probolinggo,0.04,7.8,0.1,7020.0,0.4,31.4
2026-05-24T13:00,Probolinggo,0.04,9.0,0.1,6920.0,0.4,31.5
2026-05-24T14:00,Probolinggo,0.04,6.5,2.1,6220.0,0.4,31.5
2026-05-24T15:00,Probolinggo,0.04,4.6,2.1,5500.0,0.3,31.5
2026-05-24T16:00,Probolinggo,0.04,5.3,2.1,4800.0,0.3,31.4
2026-05-24T17:00,Probolinggo,0.04,3.9,0.1,5140.0,0.3,31.4
2026-05-24T18:00,Probolinggo,0.04,2.6,0.1,5500.0,0.2,31.3
2026-05-24T19:00,Probolinggo,0.04,4.0,0.1,5840.0,0.2,31.3
2026-05-24T20:00,Probolinggo,0.04,3.7,0.1,7040.0,0.2,31.3
2026-05-24T21:00,Probolinggo,0.04,2.7,0.1,8260.0,0.2,31.3
2026-05-24T22:00,Probolinggo,0.04,2.7,0.1,9460.0,0.2,31.2
2026-05-24T23:00,Probolinggo,0.04,2.3,0.0,6880.0,0.2,31.2
2026-05-25T00:00,Probolinggo,0.04,1.7,0.0,4320.0,0.2,31.2
2026-05-25T01:00,Probolinggo,0.04,1.6,0.0,1740.0,0.2,31.2
2026-05-25T02:00,Probolinggo,0.04,2.2,0.0,1480.0,0.2,31.2
2026-05-25T03:00,Probolinggo,0.04,3.1,0.0,1200.0,0.2,31.2
2026-05-25T04:00,Probolinggo,0.04,3.8,0.0,940.0,0.2,31.1
2026-05-25T05:00,Probolinggo,0.04,3.8,0.0,6700.0,0.0,31.1
2026-05-25T06:00,Probolinggo,0.04,3.5,0.0,12460.0,0.0,31.1
2026-05-25T07:00,Probolinggo,0.04,3.3,0.0,18220.0,0.0,31.1
2026-05-25T08:00,Probolinggo,0.04,3.7,0.0,17960.0,0.0,31.2
2026-05-25T09:00,Probolinggo,0.04,4.1,0.0,17720.0,0.0,31.2
2026-05-25T10:00,Probolinggo,0.04,4.4,0.0,17460.0,0.0,31.4
2026-05-25T11:00,Probolinggo,0.04,4.5,0.2,12980.0,0.0,31.5
2026-05-25T12:00,Probolinggo,0.04,4.8,0.2,8520.0,0.0,31.5
2026-05-25T13:00,Probolinggo,0.04,5.2,0.2,4040.0,0.2,31.5
2026-05-25T14:00,Probolinggo,0.06,6.1,1.7,4920.0,0.2,31.5
2026-05-25T15:00,Probolinggo,0.06,7.1,1.7,5820.0,0.2,31.5
2026-05-25T16:00,Probolinggo,0.08,7.6,1.7,6700.0,0.0,31.5
2026-05-25T17:00,Probolinggo,0.1,7.2,0.0,7480.0,0.0,31.5
2026-05-25T18:00,Probolinggo,0.1,7.0,0.0,8280.0,0.0,31.4
2026-05-25T19:00,Probolinggo,0.12,7.2,0.0,9060.0,0.0,31.4
2026-05-25T20:00,Probolinggo,0.1,6.9,0.0,7280.0,0.0,31.4
2026-05-25T21:00,Probolinggo,0.1,6.1,0.0,5480.0,0.2,31.3
2026-05-25T22:00,Probolinggo,0.08,5.2,0.0,3700.0,0.2,31.3
2026-05-25T23:00,Probolinggo,0.06,4.0,0.0,2820.0,0.2,31.3
2026-05-26T00:00,Probolinggo,0.06,2.5,0.0,1960.0,0.0,31.2
2026-05-26T01:00,Probolinggo,0.04,1.8,0.0,1080.0,0.0,31.2
2026-05-26T02:00,Probolinggo,0.04,2.1,0.0,1580.0,0.0,31.2
2026-05-26T03:00,Probolinggo,0.06,1.9,0.0,1960.0,0.0,31.2
2026-05-26T04:00,Probolinggo,0.06,1.8,0.0,2360.0,0.0,31.2
2026-05-26T05:00,Probolinggo,0.06,1.7,0.0,2740.0,0.0,31.2
2026-05-26T06:00,Probolinggo,0.06,1.5,0.0,3140.0,0.0,31.2
2026-05-26T07:00,Probolinggo,0.06,1.0,0.0,3520.0,0.0,31.2
2026-05-26T08:00,Probolinggo,0.06,1.3,0.1,4260.0,0.0,31.2
2026-05-26T09:00,Probolinggo,0.06,3.1,0.1,5020.0,0.0,31.3
2026-05-26T10:00,Probolinggo,0.06,5.4,0.1,5760.0,0.0,31.4
2026-05-26T11:00,Probolinggo,0.06,7.7,0.1,6500.0,0.2,31.5
2026-05-26T12:00,Probolinggo,0.06,9.8,0.1,7260.0,0.3,31.5
2026-05-26T13:00,Probolinggo,0.06,10.7,0.1,8000.0,0.3,31.5
2026-05-26T14:00,Probolinggo,0.06,10.9,0.6,9620.0,0.2,31.5
2026-05-26T15:00,Probolinggo,0.06,10.4,0.6,11240.0,0.2,31.5
2026-05-26T16:00,Probolinggo,0.06,9.9,0.6,12880.0,0.0,31.5
2026-05-26T17:00,Probolinggo,0.06,9.4,0.6,14500.0,0.0,31.5
2026-05-26T18:00,Probolinggo,0.06,9.0,0.6,16120.0,0.0,31.4
2026-05-26T19:00,Probolinggo,0.06,8.6,0.6,17740.0,0.0,31.4
2026-05-26T20:00,Probolinggo,0.06,7.6,0.0,17020.0,0.0,31.4
2026-05-26T21:00,Probolinggo,0.08,6.1,0.0,16280.0,0.0,31.3
2026-05-26T22:00,Probolinggo,0.08,4.5,0.0,15560.0,0.0,31.3
2026-05-26T23:00,Probolinggo,0.08,3.3,0.0,14820.0,0.0,31.3
