time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-21T12:00,Sendang Biru,1.46,8.4,0.1,6220.0,0.8,29.5
2026-05-21T13:00,Sendang Biru,1.46,7.0,0.3,5380.0,0.8,29.5
2026-05-21T14:00,Sendang Biru,1.46,6.8,0.6,4060.0,0.8,29.6
2026-05-21T15:00,Sendang Biru,1.46,5.4,0.3,7320.0,0.8,29.5
2026-05-21T16:00,Sendang Biru,1.46,1.0,0.1,5760.0,0.8,29.5
2026-05-21T17:00,Sendang Biru,1.46,2.6,0.3,6340.0,0.9,29.5
2026-05-21T18:00,Sendang Biru,1.46,2.7,0.1,6820.0,0.9,29.4
2026-05-21T19:00,Sendang Biru,1.46,2.6,0.0,4260.0,0.9,29.4
2026-05-21T20:00,Sendang Biru,1.46,4.0,0.0,1460.0,0.9,29.3
2026-05-21T21:00,Sendang Biru,1.46,3.0,0.0,4500.0,0.9,29.2
2026-05-21T22:00,Sendang Biru,1.46,3.1,0.0,720.0,0.9,29.2
2026-05-21T23:00,Sendang Biru,1.46,3.8,0.0,420.0,0.9,29.1
2026-05-22T00:00,Sendang Biru,1.46,4.8,0.0,560.0,0.9,29.1
2026-05-22T01:00,Sendang Biru,1.46,4.7,0.0,660.0,0.9,29.0
2026-05-22T02:00,Sendang Biru,1.46,4.7,0.0,1080.0,0.9,29.0
2026-05-22T03:00,Sendang Biru,1.44,4.4,0.0,1380.0,0.9,29.0
2026-05-22T04:00,Sendang Biru,1.44,3.1,0.0,740.0,0.9,28.9
2026-05-22T05:00,Sendang Biru,1.44,4.1,0.1,640.0,0.9,28.9
2026-05-22T06:00,Sendang Biru,1.42,4.3,0.0,520.0,1.0,28.9
2026-05-22T07:00,Sendang Biru,1.42,1.9,0.0,7520.0,1.0,28.9
2026-05-22T08:00,Sendang Biru,1.42,5.0,0.2,5300.0,1.0,29.0
2026-05-22T09:00,Sendang Biru,1.4,7.1,0.3,5040.0,1.0,29.1
2026-05-22T10:00,Sendang Biru,1.4,9.4,0.4,6620.0,1.0,29.2
2026-05-22T11:00,Sendang Biru,1.4,9.1,0.2,6980.0,0.9,29.4
2026-05-22T12:00,Sendang Biru,1.38,10.8,0.4,5420.0,0.9,29.5
2026-05-22T13:00,Sendang Biru,1.38,9.6,0.1,20900.0,0.9,29.5
2026-05-22T14:00,Sendang Biru,1.38,8.6,0.0,20060.0,0.9,29.5
2026-05-22T15:00,Sendang Biru,1.36,9.4,0.0,14080.0,0.8,29.5
2026-05-22T16:00,Sendang Biru,1.36,9.6,0.1,11920.0,0.8,29.5
2026-05-22T17:00,Sendang Biru,1.36,8.7,0.0,11900.0,0.8,29.4
2026-05-22T18:00,Sendang Biru,1.34,9.8,0.0,11260.0,0.8,29.3
2026-05-22T19:00,Sendang Biru,1.34,9.3,0.0,7960.0,0.6,29.2
2026-05-22T20:00,Sendang Biru,1.34,9.7,0.1,8680.0,0.8,29.2
2026-05-22T21:00,Sendang Biru,1.32,10.0,0.0,10880.0,0.8,29.1
2026-05-22T22:00,Sendang Biru,1.32,7.8,0.0,12240.0,0.8,29.1
2026-05-22T23:00,Sendang Biru,1.32,7.2,0.0,12220.0,0.8,29.0
2026-05-23T00:00,Sendang Biru,1.32,6.1,0.0,3100.0,1.0,29.0
2026-05-23T01:00,Sendang Biru,1.32,5.4,0.0,760.0,1.0,29.0
2026-05-23T02:00,Sendang Biru,1.32,5.4,0.0,280.0,0.8,29.0
2026-05-23T03:00,Sendang Biru,1.3,5.9,0.0,200.0,0.8,29.0
2026-05-23T04:00,Sendang Biru,1.3,6.9,0.0,200.0,0.7,28.9
2026-05-23T05:00,Sendang Biru,1.3,5.9,0.0,240.0,0.7,28.9
2026-05-23T06:00,Sendang Biru,1.28,5.5,0.0,280.0,0.7,28.9
2026-05-23T07:00,Sendang Biru,1.28,5.5,0.0,2020.0,0.7,29.0
2026-05-23T08:00,Sendang Biru,1.28,9.3,0.0,11220.0,0.7,29.0
2026-05-23T09:00,Sendang Biru,1.26,10.4,0.0,19360.0,0.7,29.1
2026-05-23T10:00,Sendang Biru,1.26,11.1,0.0,17860.0,0.7,29.2
2026-05-23T11:00,Sendang Biru,1.26,12.4,0.0,10880.0,0.8,29.4
2026-05-23T12:00,Sendang Biru,1.28,12.9,0.1,11000.0,0.6,29.5
2026-05-23T13:00,Sendang Biru,1.28,13.2,0.2,7660.0,0.6,29.5
2026-05-23T14:00,Sendang Biru,1.28,13.6,0.6,4760.0,0.5,29.5
2026-05-23T15:00,Sendang Biru,1.26,14.0,0.4,4000.0,0.4,29.5
2026-05-23T16:00,Sendang Biru,1.26,13.0,0.7,7180.0,0.4,29.5
2026-05-23T17:00,Sendang Biru,1.26,10.6,0.1,9240.0,0.2,29.4
2026-05-23T18:00,Sendang Biru,1.26,11.0,0.0,8900.0,0.2,29.2
2026-05-23T19:00,Sendang Biru,1.26,9.6,0.0,10380.0,0.3,29.2
2026-05-23T20:00,Sendang Biru,1.26,9.6,0.0,11120.0,0.3,29.1
2026-05-23T21:00,Sendang Biru,1.24,10.2,0.0,11860.0,0.2,29.1
2026-05-23T22:00,Sendang Biru,1.24,10.6,0.0,12600.0,0.2,29.1
2026-05-23T23:00,Sendang Biru,1.24,10.6,0.0,12220.0,0.4,29.0
2026-05-24T00:00,Sendang Biru,1.22,10.5,0.0,11860.0,0.4,29.0
2026-05-24T01:00,Sendang Biru,1.22,10.5,0.0,11480.0,0.4,29.0
2026-05-24T02:00,Sendang Biru,1.22,10.5,0.0,10760.0,0.4,29.0
2026-05-24T03:00,Sendang Biru,1.22,10.5,0.0,10060.0,0.4,29.0
2026-05-24T04:00,Sendang Biru,1.22,10.5,0.0,9340.0,0.3,28.9
2026-05-24T05:00,Sendang Biru,1.22,10.3,0.0,10280.0,0.3,28.9
2026-05-24T06:00,Sendang Biru,1.22,9.9,0.0,11200.0,0.3,28.9
2026-05-24T07:00,Sendang Biru,1.22,10.1,0.0,12140.0,0.3,28.9
2026-05-24T08:00,Sendang Biru,1.22,11.2,0.0,14400.0,0.3,29.0
2026-05-24T09:00,Sendang Biru,1.24,13.0,0.0,16660.0,0.3,29.0
2026-05-24T10:00,Sendang Biru,1.24,14.3,0.0,18920.0,0.3,29.1
2026-05-24T11:00,Sendang Biru,1.24,14.7,0.0,18300.0,0.2,29.2
2026-05-24T12:00,Sendang Biru,1.24,14.7,0.0,17680.0,0.2,29.4
2026-05-24T13:00,Sendang Biru,1.24,14.4,0.0,17060.0,0.2,29.4
2026-05-24T14:00,Sendang Biru,1.24,14.3,0.6,12940.0,0.2,29.4
2026-05-24T15:00,Sendang Biru,1.24,13.9,0.6,8820.0,0.2,29.4
2026-05-24T16:00,Sendang Biru,1.24,13.5,0.6,4700.0,0.3,29.3
2026-05-24T17:00,Sendang Biru,1.24,12.6,0.1,5740.0,0.3,29.2
2026-05-24T18:00,Sendang Biru,1.24,11.9,0.1,6800.0,0.3,29.2
2026-05-24T19:00,Sendang Biru,1.24,11.8,0.1,7840.0,0.3,29.1
2026-05-24T20:00,Sendang Biru,1.24,12.2,0.0,9200.0,0.2,29.1
2026-05-24T21:00,Sendang Biru,1.24,12.9,0.0,10540.0,0.2,29.1
2026-05-24T22:00,Sendang Biru,1.24,13.0,0.0,11900.0,0.3,29.0
2026-05-24T23:00,Sendang Biru,1.26,11.5,0.0,10540.0,0.3,29.0
2026-05-25T00:00,Sendang Biru,1.26,9.4,0.0,9180.0,0.3,29.0
2026-05-25T01:00,Sendang Biru,1.28,8.0,0.0,7820.0,0.4,29.0
2026-05-25T02:00,Sendang Biru,1.3,8.1,0.0,7980.0,0.4,28.9
2026-05-25T03:00,Sendang Biru,1.32,9.2,0.0,8160.0,0.4,28.9
2026-05-25T04:00,Sendang Biru,1.34,10.1,0.0,8320.0,0.3,28.9
2026-05-25T05:00,Sendang Biru,1.36,10.1,0.0,9760.0,0.3,28.9
2026-05-25T06:00,Sendang Biru,1.38,10.1,0.0,11200.0,0.3,28.9
2026-05-25T07:00,Sendang Biru,1.4,10.1,0.0,12640.0,0.4,28.9
2026-05-25T08:00,Sendang Biru,1.42,10.9,0.0,15060.0,0.4,28.9
2026-05-25T09:00,Sendang Biru,1.44,12.2,0.0,17460.0,0.4,28.9
2026-05-25T10:00,Sendang Biru,1.46,13.2,0.0,19880.0,0.5,29.0
2026-05-25T11:00,Sendang Biru,1.48,13.0,0.0,19480.0,0.6,29.0
2026-05-25T12:00,Sendang Biru,1.5,12.3,0.0,19060.0,0.6,29.0
2026-05-25T13:00,Sendang Biru,1.52,11.9,0.0,18660.0,0.6,29.0
2026-05-25T14:00,Sendang Biru,1.54,12.2,0.1,15000.0,0.7,29.0
2026-05-25T15:00,Sendang Biru,1.56,12.9,0.1,11320.0,0.7,29.0
2026-05-25T16:00,Sendang Biru,1.58,13.1,0.1,7660.0,0.7,29.0
2026-05-25T17:00,Sendang Biru,1.6,12.8,0.1,7480.0,0.7,29.0
2026-05-25T18:00,Sendang Biru,1.62,11.9,0.1,7320.0,0.7,29.0
2026-05-25T19:00,Sendang Biru,1.64,11.2,0.1,7140.0,0.9,29.0
2026-05-25T20:00,Sendang Biru,1.66,10.7,0.0,8020.0,0.9,29.0
2026-05-25T21:00,Sendang Biru,1.66,10.0,0.0,8900.0,0.9,28.9
2026-05-25T22:00,Sendang Biru,1.68,9.6,0.0,9780.0,0.9,28.9
2026-05-25T23:00,Sendang Biru,1.68,9.3,0.0,10760.0,0.9,28.9
2026-05-26T00:00,Sendang Biru,1.7,9.0,0.0,11740.0,0.9,28.9
2026-05-26T01:00,Sendang Biru,1.7,8.8,0.0,12720.0,0.9,28.9
2026-05-26T02:00,Sendang Biru,1.7,12.6,0.0,10400.0,0.9,28.9
2026-05-26T03:00,Sendang Biru,1.7,13.2,0.0,10540.0,0.9,28.8
2026-05-26T04:00,Sendang Biru,1.7,13.7,0.0,10700.0,0.7,28.8
2026-05-26T05:00,Sendang Biru,1.72,14.4,0.0,10840.0,0.7,28.8
2026-05-26T06:00,Sendang Biru,1.72,14.9,0.0,10980.0,0.7,28.8
2026-05-26T07:00,Sendang Biru,1.74,15.7,0.0,11120.0,0.7,28.8
2026-05-26T08:00,Sendang Biru,1.76,16.5,0.1,11900.0,0.5,28.8
2026-05-26T09:00,Sendang Biru,1.78,17.5,0.1,12680.0,0.5,28.8
2026-05-26T10:00,Sendang Biru,1.8,18.5,0.1,13460.0,0.6,28.8
2026-05-26T11:00,Sendang Biru,1.82,19.5,0.1,14240.0,0.5,28.9
2026-05-26T12:00,Sendang Biru,1.82,20.4,0.1,15020.0,0.4,28.9
2026-05-26T13:00,Sendang Biru,1.84,20.7,0.1,15800.0,0.4,28.9
2026-05-26T14:00,Sendang Biru,1.84,20.4,0.1,14840.0,0.4,28.9
2026-05-26T15:00,Sendang Biru,1.86,19.9,0.1,13880.0,0.4,28.9
2026-05-26T16:00,Sendang Biru,1.86,19.1,0.1,12920.0,0.4,28.9
2026-05-26T17:00,Sendang Biru,1.86,18.1,0.1,11940.0,0.4,28.9
2026-05-26T18:00,Sendang Biru,1.88,17.2,0.1,10980.0,0.4,28.9
2026-05-26T19:00,Sendang Biru,1.88,16.4,0.1,10020.0,0.4,28.9
2026-05-26T20:00,Sendang Biru,1.88,15.7,0.0,10060.0,0.5,28.9
2026-05-26T21:00,Sendang Biru,1.9,15.0,0.0,10100.0,0.5,28.8
2026-05-26T22:00,Sendang Biru,1.9,14.2,0.0,10160.0,0.5,28.8
2026-05-26T23:00,Sendang Biru,1.92,13.5,0.0,10200.0,0.6,28.8
