time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-23T00:00,Pancer,1.28,5.4,0.0,10480.0,0.7,28.9
2026-05-23T01:00,Pancer,1.28,5.1,0.0,2440.0,0.9,28.8
2026-05-23T02:00,Pancer,1.28,4.7,0.0,1260.0,0.9,28.8
2026-05-23T03:00,Pancer,1.26,3.8,0.0,760.0,1.0,28.7
2026-05-23T04:00,Pancer,1.26,4.8,0.0,440.0,1.0,28.7
2026-05-23T05:00,Pancer,1.26,4.6,0.0,300.0,1.0,28.6
2026-05-23T06:00,Pancer,1.24,4.8,0.0,280.0,1.0,28.6
2026-05-23T07:00,Pancer,1.24,5.4,0.0,10280.0,1.0,28.7
2026-05-23T08:00,Pancer,1.24,7.6,0.0,10980.0,1.1,28.8
2026-05-23T09:00,Pancer,1.22,9.3,0.1,6380.0,1.1,29.0
2026-05-23T10:00,Pancer,1.22,10.2,0.3,9680.0,1.1,29.1
2026-05-23T11:00,Pancer,1.22,14.3,0.0,15920.0,1.1,29.2
2026-05-23T12:00,Pancer,1.2,11.1,0.5,4260.0,1.1,29.4
2026-05-23T13:00,Pancer,1.2,9.7,0.2,19320.0,1.1,29.5
2026-05-23T14:00,Pancer,1.2,12.2,0.0,21980.0,1.1,29.5
2026-05-23T15:00,Pancer,1.2,11.6,0.0,22160.0,1.1,29.4
2026-05-23T16:00,Pancer,1.2,13.4,0.0,17760.0,1.1,29.4
2026-05-23T17:00,Pancer,1.2,9.4,0.0,11560.0,1.1,29.2
2026-05-23T18:00,Pancer,1.18,4.4,0.2,5320.0,0.9,29.1
2026-05-23T19:00,Pancer,1.18,4.9,0.4,5940.0,1.0,29.1
2026-05-23T20:00,Pancer,1.18,5.5,0.1,7320.0,1.0,29.0
2026-05-23T21:00,Pancer,1.16,6.4,0.1,8700.0,1.0,29.0
2026-05-23T22:00,Pancer,1.16,6.9,0.1,10080.0,1.1,29.0
2026-05-23T23:00,Pancer,1.16,6.6,0.0,10720.0,1.1,29.0
2026-05-24T00:00,Pancer,1.16,6.3,0.0,11380.0,1.2,29.0
2026-05-24T01:00,Pancer,1.16,6.1,0.0,12020.0,1.2,28.9
2026-05-24T02:00,Pancer,1.16,6.5,0.0,10900.0,1.2,28.9
2026-05-24T03:00,Pancer,1.16,7.0,0.0,9760.0,1.2,28.9
2026-05-24T04:00,Pancer,1.16,7.6,0.0,8640.0,1.2,28.8
2026-05-24T05:00,Pancer,1.16,7.8,0.0,10880.0,1.2,28.8
2026-05-24T06:00,Pancer,1.16,7.8,0.0,13140.0,1.2,28.8
2026-05-24T07:00,Pancer,1.16,7.3,0.0,15380.0,1.2,28.8
2026-05-24T08:00,Pancer,1.16,7.0,0.1,13000.0,1.2,28.9
2026-05-24T09:00,Pancer,1.16,10.2,0.1,10640.0,1.2,29.0
2026-05-24T10:00,Pancer,1.16,13.8,0.1,8260.0,1.2,29.1
2026-05-24T11:00,Pancer,1.16,14.8,0.0,12960.0,1.0,29.2
2026-05-24T12:00,Pancer,1.16,14.3,0.0,17660.0,0.9,29.4
2026-05-24T13:00,Pancer,1.16,14.1,0.0,22360.0,0.9,29.4
2026-05-24T14:00,Pancer,1.16,16.0,0.0,18400.0,0.8,29.4
2026-05-24T15:00,Pancer,1.18,18.1,0.0,14460.0,0.8,29.4
2026-05-24T16:00,Pancer,1.18,18.0,0.0,10500.0,0.8,29.2
2026-05-24T17:00,Pancer,1.2,13.5,0.9,9060.0,0.8,29.1
2026-05-24T18:00,Pancer,1.2,8.8,0.9,7620.0,0.9,29.0
2026-05-24T19:00,Pancer,1.22,8.9,0.9,6180.0,0.8,29.0
2026-05-24T20:00,Pancer,1.24,8.8,0.1,5900.0,0.8,29.0
2026-05-24T21:00,Pancer,1.24,7.3,0.1,5620.0,0.9,28.9
2026-05-24T22:00,Pancer,1.26,6.5,0.1,5340.0,1.0,28.9
2026-05-24T23:00,Pancer,1.28,6.9,0.5,5440.0,1.0,28.9
2026-05-25T00:00,Pancer,1.28,7.7,0.5,5560.0,1.0,28.9
2026-05-25T01:00,Pancer,1.3,8.4,0.5,5660.0,1.0,28.8
2026-05-25T02:00,Pancer,1.32,9.2,0.0,7840.0,1.0,28.8
2026-05-25T03:00,Pancer,1.34,9.7,0.0,10020.0,1.0,28.8
2026-05-25T04:00,Pancer,1.36,9.6,0.0,12200.0,1.2,28.7
2026-05-25T05:00,Pancer,1.36,8.5,0.0,13820.0,1.0,28.6
2026-05-25T06:00,Pancer,1.38,6.7,0.0,15420.0,1.2,28.6
2026-05-25T07:00,Pancer,1.38,5.2,0.0,17040.0,1.0,28.6
2026-05-25T08:00,Pancer,1.4,4.5,0.0,16260.0,0.9,28.6
2026-05-25T09:00,Pancer,1.4,6.8,0.0,15480.0,0.9,28.7
2026-05-25T10:00,Pancer,1.42,9.9,0.0,14700.0,0.8,28.8
2026-05-25T11:00,Pancer,1.44,11.8,0.0,17260.0,0.8,28.9
2026-05-25T12:00,Pancer,1.44,13.6,0.0,19840.0,0.8,28.9
2026-05-25T13:00,Pancer,1.46,14.0,0.0,22400.0,0.8,28.9
2026-05-25T14:00,Pancer,1.48,11.6,0.0,16820.0,0.8,28.9
2026-05-25T15:00,Pancer,1.5,8.7,0.0,11220.0,0.9,28.9
2026-05-25T16:00,Pancer,1.52,8.9,0.0,5640.0,0.9,28.9
2026-05-25T17:00,Pancer,1.52,9.9,0.2,5380.0,0.9,28.8
2026-05-25T18:00,Pancer,1.54,10.6,0.2,5120.0,0.9,28.8
2026-05-25T19:00,Pancer,1.54,10.9,0.2,4860.0,0.9,28.8
2026-05-25T20:00,Pancer,1.54,10.7,0.1,6600.0,0.9,28.7
2026-05-25T21:00,Pancer,1.56,9.9,0.1,8360.0,0.9,28.7
2026-05-25T22:00,Pancer,1.56,9.4,0.1,10100.0,0.9,28.6
2026-05-25T23:00,Pancer,1.56,9.1,0.0,12280.0,1.0,28.6
2026-05-26T00:00,Pancer,1.56,9.1,0.0,14480.0,1.0,28.6
2026-05-26T01:00,Pancer,1.56,9.0,0.0,16660.0,1.0,28.5
2026-05-26T02:00,Pancer,1.56,9.2,0.0,12960.0,1.0,28.5
2026-05-26T03:00,Pancer,1.56,10.4,0.0,13400.0,1.0,28.5
2026-05-26T04:00,Pancer,1.56,11.5,0.0,13860.0,1.0,28.5
2026-05-26T05:00,Pancer,1.56,12.5,0.0,14300.0,1.0,28.4
2026-05-26T06:00,Pancer,1.58,12.9,0.0,14760.0,1.0,28.4
2026-05-26T07:00,Pancer,1.58,12.8,0.0,15200.0,1.0,28.4
2026-05-26T08:00,Pancer,1.6,11.9,0.1,14920.0,0.9,28.5
2026-05-26T09:00,Pancer,1.6,11.1,0.1,14640.0,0.8,28.5
2026-05-26T10:00,Pancer,1.62,11.9,0.1,14380.0,0.6,28.5
2026-05-26T11:00,Pancer,1.64,14.2,0.1,14100.0,0.6,28.6
2026-05-26T12:00,Pancer,1.66,16.7,0.1,13820.0,0.6,28.6
2026-05-26T13:00,Pancer,1.68,18.2,0.1,13540.0,0.6,28.7
2026-05-26T14:00,Pancer,1.7,18.1,0.2,12620.0,0.6,28.7
2026-05-26T15:00,Pancer,1.7,16.9,0.2,11680.0,0.6,28.6
2026-05-26T16:00,Pancer,1.72,15.3,0.2,10760.0,0.6,28.6
2026-05-26T17:00,Pancer,1.72,13.8,0.2,9820.0,0.6,28.6
2026-05-26T18:00,Pancer,1.74,13.0,0.2,8900.0,0.6,28.5
2026-05-26T19:00,Pancer,1.74,12.7,0.2,7960.0,0.6,28.5
2026-05-26T20:00,Pancer,1.74,12.4,0.1,8320.0,0.6,28.5
2026-05-26T21:00,Pancer,1.76,12.2,0.1,8680.0,0.6,28.4
2026-05-26T22:00,Pancer,1.76,11.9,0.1,9040.0,0.8,28.4
2026-05-26T23:00,Pancer,1.76,11.4,0.1,9380.0,0.9,28.3
