time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-22T17:00,Gresik,0.04,5.9,0.1,10240.0,0.0,32.1
2026-05-22T18:00,Gresik,0.04,2.1,0.0,10320.0,0.0,32.0
2026-05-22T19:00,Gresik,0.04,2.7,0.0,8020.0,0.0,32.0
2026-05-22T20:00,Gresik,0.04,3.1,1.0,2620.0,0.0,32.0
2026-05-22T21:00,Gresik,0.06,2.6,1.0,4340.0,0.0,32.0
2026-05-22T22:00,Gresik,0.06,5.3,0.2,4620.0,0.0,32.0
2026-05-22T23:00,Gresik,0.06,5.8,1.4,3560.0,0.0,32.0
2026-05-23T00:00,Gresik,0.06,4.3,0.3,5140.0,0.0,31.9
2026-05-23T01:00,Gresik,0.06,3.3,0.1,6680.0,0.0,31.9
2026-05-23T02:00,Gresik,0.06,2.3,0.0,7600.0,0.0,31.9
2026-05-23T03:00,Gresik,0.08,2.7,0.0,11240.0,0.0,31.9
2026-05-23T04:00,Gresik,0.08,3.8,0.0,9080.0,0.0,31.8
2026-05-23T05:00,Gresik,0.08,3.9,0.0,2940.0,0.0,31.8
2026-05-23T06:00,Gresik,0.08,2.9,0.0,6900.0,0.0,31.8
2026-05-23T07:00,Gresik,0.08,3.7,0.0,13580.0,0.0,31.8
2026-05-23T08:00,Gresik,0.08,4.8,0.0,15600.0,0.0,31.8
2026-05-23T09:00,Gresik,0.08,3.9,0.0,13320.0,0.0,31.9
2026-05-23T10:00,Gresik,0.08,2.9,0.1,8880.0,0.0,32.0
2026-05-23T11:00,Gresik,0.08,2.9,0.1,9160.0,0.0,32.2
2026-05-23T12:00,Gresik,0.06,4.3,0.1,10000.0,0.0,32.2
2026-05-23T13:00,Gresik,0.06,5.2,0.1,9180.0,0.0,32.3
2026-05-23T14:00,Gresik,0.06,10.7,0.1,13300.0,0.0,32.3
2026-05-23T15:00,Gresik,0.06,9.2,0.0,4720.0,0.0,32.2
2026-05-23T16:00,Gresik,0.06,7.8,0.3,12480.0,0.0,32.2
2026-05-23T17:00,Gresik,0.06,4.8,0.0,7260.0,0.0,32.1
2026-05-23T18:00,Gresik,0.06,0.4,0.2,10680.0,0.0,32.0
2026-05-23T19:00,Gresik,0.06,3.4,0.0,13540.0,0.0,32.0
2026-05-23T20:00,Gresik,0.06,3.6,0.0,12560.0,0.0,32.0
2026-05-23T21:00,Gresik,0.06,3.3,0.0,11600.0,0.0,32.0
2026-05-23T22:00,Gresik,0.06,3.2,0.0,10620.0,0.0,32.0
2026-05-23T23:00,Gresik,0.06,3.6,0.0,10820.0,0.0,32.0
2026-05-24T00:00,Gresik,0.04,4.3,0.0,11000.0,0.0,31.9
2026-05-24T01:00,Gresik,0.04,4.7,0.0,11200.0,0.0,31.9
2026-05-24T02:00,Gresik,0.04,4.3,0.0,10080.0,0.0,31.9
2026-05-24T03:00,Gresik,0.04,3.6,0.0,8960.0,0.0,31.9
2026-05-24T04:00,Gresik,0.04,3.2,0.0,7840.0,0.0,31.8
2026-05-24T05:00,Gresik,0.04,3.5,0.0,7440.0,0.0,31.8
2026-05-24T06:00,Gresik,0.04,3.8,0.0,7020.0,0.0,31.8
2026-05-24T07:00,Gresik,0.04,3.8,0.0,6620.0,0.0,31.8
2026-05-24T08:00,Gresik,0.04,3.1,0.0,7980.0,0.0,31.8
2026-05-24T09:00,Gresik,0.04,1.8,0.0,9340.0,0.0,31.9
2026-05-24T10:00,Gresik,0.04,1.8,0.0,10700.0,0.0,32.0
2026-05-24T11:00,Gresik,0.04,5.8,0.1,8300.0,0.0,32.0
2026-05-24T12:00,Gresik,0.04,10.9,0.1,5880.0,0.0,32.1
2026-05-24T13:00,Gresik,0.04,12.4,0.1,3480.0,0.2,32.2
2026-05-24T14:00,Gresik,0.04,7.4,2.3,3460.0,0.2,32.2
2026-05-24T15:00,Gresik,0.04,3.7,2.3,3420.0,0.0,32.2
2026-05-24T16:00,Gresik,0.04,8.9,2.3,3400.0,0.0,32.1
2026-05-24T17:00,Gresik,0.04,9.2,0.1,5820.0,0.0,32.0
2026-05-24T18:00,Gresik,0.04,7.6,0.1,8260.0,0.0,32.0
2026-05-24T19:00,Gresik,0.04,6.6,0.1,10680.0,0.0,32.0
2026-05-24T20:00,Gresik,0.04,5.9,0.0,10920.0,0.0,32.0
2026-05-24T21:00,Gresik,0.04,5.4,0.0,11180.0,0.0,32.0
2026-05-24T22:00,Gresik,0.04,5.4,0.0,11420.0,0.0,32.0
2026-05-24T23:00,Gresik,0.04,6.0,0.0,10300.0,0.0,31.9
2026-05-25T00:00,Gresik,0.02,6.4,0.0,9180.0,0.0,31.9
2026-05-25T01:00,Gresik,0.02,6.6,0.0,8060.0,0.0,31.9
2026-05-25T02:00,Gresik,0.02,6.0,0.0,9220.0,0.0,31.8
2026-05-25T03:00,Gresik,0.04,4.9,0.0,10380.0,0.0,31.8
2026-05-25T04:00,Gresik,0.04,4.2,0.0,11540.0,0.0,31.8
2026-05-25T05:00,Gresik,0.04,4.1,0.0,11540.0,0.0,31.7
2026-05-25T06:00,Gresik,0.04,3.9,0.0,11560.0,0.0,31.7
2026-05-25T07:00,Gresik,0.04,3.5,0.0,11560.0,0.0,31.7
2026-05-25T08:00,Gresik,0.04,1.9,0.0,12900.0,0.0,31.8
2026-05-25T09:00,Gresik,0.02,0.4,0.0,14240.0,0.0,31.8
2026-05-25T10:00,Gresik,0.02,2.2,0.0,15580.0,0.0,31.9
2026-05-25T11:00,Gresik,0.02,4.0,0.0,15720.0,0.0,32.0
2026-05-25T12:00,Gresik,0.04,5.8,0.0,15840.0,0.0,32.0
2026-05-25T13:00,Gresik,0.04,6.0,0.0,15980.0,0.0,32.1
2026-05-25T14:00,Gresik,0.04,2.6,2.8,11620.0,0.0,32.1
2026-05-25T15:00,Gresik,0.02,2.4,2.8,7240.0,0.0,32.1
2026-05-25T16:00,Gresik,0.02,5.8,2.8,2880.0,0.0,32.1
2026-05-25T17:00,Gresik,0.02,5.6,0.2,5180.0,0.0,32.0
2026-05-25T18:00,Gresik,0.02,3.8,0.2,7500.0,0.0,32.0
2026-05-25T19:00,Gresik,0.02,2.5,0.2,9800.0,0.0,32.0
2026-05-25T20:00,Gresik,0.02,2.7,0.1,7560.0,0.0,32.0
2026-05-25T21:00,Gresik,0.02,3.5,0.1,5320.0,0.0,32.0
2026-05-25T22:00,Gresik,0.02,3.7,0.1,3080.0,0.0,32.0
2026-05-25T23:00,Gresik,0.02,3.0,0.9,2760.0,0.0,31.9
2026-05-26T00:00,Gresik,0.02,2.4,0.9,2460.0,0.0,31.9
2026-05-26T01:00,Gresik,0.02,2.7,0.9,2140.0,0.0,31.9
2026-05-26T02:00,Gresik,0.02,4.3,0.0,11800.0,0.0,31.8
2026-05-26T03:00,Gresik,0.02,4.5,0.0,9620.0,0.0,31.8
2026-05-26T04:00,Gresik,0.02,4.7,0.0,7440.0,0.0,31.8
2026-05-26T05:00,Gresik,0.02,4.7,0.0,5260.0,0.0,31.7
2026-05-26T06:00,Gresik,0.02,4.5,0.0,3080.0,0.0,31.7
2026-05-26T07:00,Gresik,0.02,4.1,0.0,900.0,0.0,31.7
2026-05-26T08:00,Gresik,0.02,3.0,0.1,2400.0,0.0,31.8
2026-05-26T09:00,Gresik,0.02,2.2,0.1,3900.0,0.0,31.8
2026-05-26T10:00,Gresik,0.02,3.5,0.1,5400.0,0.0,31.9
2026-05-26T11:00,Gresik,0.02,5.3,0.1,6880.0,0.0,32.0
2026-05-26T12:00,Gresik,0.04,6.9,0.1,8380.0,0.0,32.0
2026-05-26T13:00,Gresik,0.04,7.1,0.1,9880.0,0.2,32.1
2026-05-26T14:00,Gresik,0.04,5.9,0.3,9680.0,0.0,32.1
2026-05-26T15:00,Gresik,0.04,4.0,0.3,9480.0,0.0,32.1
2026-05-26T16:00,Gresik,0.04,4.0,0.3,9280.0,0.0,32.1
2026-05-26T17:00,Gresik,0.06,6.4,0.3,9080.0,0.0,32.0
2026-05-26T18:00,Gresik,0.06,9.1,0.3,8880.0,0.0,32.0
2026-05-26T19:00,Gresik,0.08,10.4,0.3,8680.0,0.0,32.0
2026-05-26T20:00,Gresik,0.08,10.3,0.0,8560.0,0.0,32.0
2026-05-26T21:00,Gresik,0.08,9.2,0.0,8460.0,0.0,32.0
2026-05-26T22:00,Gresik,0.08,7.7,0.0,8340.0,0.0,32.0
2026-05-26T23:00,Gresik,0.08,6.3,0.0,8220.0,0.0,31.9
